Employee_Name,EmpID,GenderID,Position,Salary,EmploymentStatus,Department,PerformanceScore,Access
"King, Janet",10089,0,0,250000,1,6,2,0
"Kinsella, Kathleen  ",10166,0,1,54005,2,1,2,1
"Kirill, Alexandra  ",10170,0,1,45433,2,1,2,1
"Knapp, Bradley  J",10208,1,1,46654,1,1,2,1
"Kretschmer, John",10176,1,1,63973,1,1,2,1
"Kreuger, Freddy",10165,1,12,71339,1,5,2,0
"Lajiri,  Jyoti",10113,1,16,93206,1,2,2,0
"Landa, Hans",10092,1,10,82758,3,1,2,1
"Langford, Lindsey",10106,0,3,66074,2,1,2,1
"Langton, Enrico",10052,1,1,46120,1,1,2,1
"LaRotonda, William  ",10038,1,11,64520,1,4,2,0
"Latif, Mohammed",10249,1,3,61962,2,1,2,1
"Le, Binh",10232,0,24,81584,1,2,2,0
"Leach, Dallas",10087,0,1,63676,2,1,2,1
"LeBlanc, Brandon  R",10134,1,25,93046,1,4,2,0
"Lecter, Hannibal",10251,1,1,64738,1,1,2,1
"Leruth, Giovanni",10103,1,12,70468,1,5,2,0
"Liebig, Ketsia",10017,0,10,77915,1,1,1,1
"Linares, Marilyn ",10186,0,1,52624,2,1,2,1
"Linden, Mathew",10137,1,3,63450,1,1,2,1
"Lindsay, Leonara ",10008,0,5,51777,1,2,1,0
"Lundy, Susan",10096,0,3,67237,2,1,2,1
"Lunquist, Lisa",10035,0,3,73330,1,1,1,1
"Lydon, Allison",10057,0,1,52057,1,1,2,1
"Lynch, Lindsay",10004,0,1,47434,2,1,1,1
"MacLennan, Samuel",10191,1,1,52788,2,1,2,1
"Mahoney, Lauren  ",10219,0,1,45395,1,1,2,1
"Manchester, Robyn",10077,0,3,62385,1,1,2,1
"Mancuso, Karen",10073,0,3,68407,2,1,2,1
"Mangal, Debbie",10279,0,1,61349,1,1,2,1
"Martin, Sandra",10110,0,4,105688,1,3,2,0
"Maurice, Shana",10053,0,1,54132,1,1,2,1
"Carthy, B'rigit",10076,0,3,55315,1,1,2,1
"Mckenna, Sandy",10145,0,1,62810,1,1,2,1
"McKinzie, Jac",10202,1,12,63291,1,5,2,0
"Meads, Elizabeth",10128,0,1,62659,2,1,2,1
"Medeiros, Jennifer",10068,0,1,55688,1,1,2,1
"Miller, Brannon",10116,1,10,83667,1,1,2,1
"Miller, Ned",10298,1,3,55800,2,1,4,1
"Monkfish, Erasumus",10213,1,3,58207,1,1,2,1
"Monroe, Peter",10288,1,26,157000,1,2,3,0
"Monterro, Luisa",10025,0,3,72460,1,1,1,1
"Moran, Patrick",10223,1,3,72106,1,1,2,1
"Morway, Tanya",10151,0,20,52599,1,2,2,0
"Motlagh,  Dawn",10254,0,1,63430,1,1,2,1
"Moumanil, Maliki ",10120,1,3,74417,1,1,2,1
"Myers, Michael",10216,1,1,57575,1,1,2,1
"Navathe, Kurt",10079,1,24,87921,1,2,2,0
"Ndzi, Colombui",10215,1,1,50470,2,1,2,1
"Ndzi, Horia",10185,1,1,46664,2,1,2,1
"Newman, Richard ",10063,1,1,48495,1,1,2,1
"Ngodup, Shari ",10037,0,1,52984,1,1,1,1
"Nguyen, Dheepa",10042,0,12,63695,1,5,2,0
"Nguyen, Lei-Ming",10206,0,1,62061,1,1,2,1
"Nowlan, Kristie",10104,0,3,66738,1,1,2,1
"O'hare, Lynn",10303,0,1,52674,3,1,4,1
"Oliver, Brooke ",10078,0,3,71966,2,1,2,1
"Onque, Jasmine",10121,0,12,63051,1,5,2,0
"Osturnka, Adeel",10021,1,1,47414,1,1,1,1
"Owad, Clinton",10281,1,1,53060,1,1,3,1
"Ozark, Travis",10041,1,12,68829,1,5,2,0
"Panjwani, Nina",10148,0,1,63515,2,1,2,1
"Patronick, Lucas",10005,1,4,108987,2,3,1,0
"Pearson, Randall",10259,1,6,93093,2,2,2,0
"Smith, Martin",10286,1,1,53564,2,1,3,1
"Pelletier, Ermine",10297,0,3,60270,2,1,3,1
"Perry, Shakira",10171,0,1,45998,2,1,2,1
"Peters, Lauren",10032,0,3,57954,2,1,1,1
"Peterson, Ebonee  ",10130,0,10,74669,2,1,2,1
"Petingill, Shana  ",10217,0,3,74226,1,1,2,1
"Petrowsky, Thelma",10016,0,6,93554,1,2,1,0
"Pham, Hong",10050,1,1,64724,2,1,2,1
"Pitt, Brad ",10164,1,1,47001,1,1,2,1
"Potts, Xana",10124,0,12,61844,1,5,2,0
"Power, Morissa",10187,0,1,46799,2,1,2,1
"Punjabhi, Louis  ",10225,1,1,59472,1,1,2,1
"Purinton, Janine",10262,0,1,46430,2,1,2,1
"Quinn, Sean",10131,1,4,83363,2,3,2,0
"Rachael, Maggie",10239,0,18,95920,1,2,2,0
"Rarrick, Quinn",10152,1,1,61729,2,1,2,1
"Ren, Kylo",10140,1,12,61809,1,5,2,0
"Rhoads, Thomas",10058,1,1,45115,2,1,2,1
"Rivera, Haley  ",10011,0,1,46738,1,1,1,1
"Roberson, May",10230,0,3,64971,2,1,2,1
"Robertson, Peter",10224,1,3,55578,2,1,2,1
"Robinson, Alain  ",10047,1,1,50428,2,1,2,1
"Robinson, Cherly",10285,0,1,61422,3,1,3,1
"Robinson, Elias",10020,1,1,63353,1,1,1,1
"Roby, Lori ",10162,0,6,89883,1,2,2,0
"Roehrich, Bianca",10149,0,27,120000,2,2,2,0
"Roper, Katie",10086,0,28,150290,1,2,2,0
"Rose, Ashley  ",10054,0,1,60627,1,1,2,1
"Rossetti, Bruno",10065,1,1,53180,2,1,2,1
"Roup,Simon",10198,1,29,140920,1,2,2,0
"Ruiz, Ricardo",10222,1,29,148999,2,2,2,0
"Saada, Adell",10126,0,4,86214,1,3,2,0
"Saar-Beckles, Melinda",10295,0,1,47750,1,1,3,1
"Sadki, Nore  ",10260,1,1,46428,2,1,2,1
"Sahoo, Adil",10233,1,3,57975,1,1,2,1
"Salter, Jason",10229,1,6,88527,2,2,2,0
"Sander, Kamrin",10169,0,1,56147,1,1,2,1
"Sewkumar, Nori",10071,0,1,50923,1,1,2,1
"Shepard, Anita ",10179,0,20,50750,1,2,2,0
"Shields, Seffi",10091,0,1,52087,1,1,2,1
"Simard, Kramer",10178,1,6,87826,1,2,2,0
"Singh, Nan ",10039,0,23,51920,1,4,2,0
"Sloan, Constance",10095,0,3,63878,2,1,2,1
"Smith, Joe",10027,1,3,60656,1,1,1,1
"Smith, John",10291,1,17,72992,1,5,3,0
"Smith, Leigh Ann",10153,0,23,55000,2,4,2,0
"Smith, Sade",10157,0,1,58939,1,1,2,1
"Soto, Julia ",10119,0,5,66593,1,2,2,0
"Soze, Keyser",10180,1,16,87565,1,2,2,0
"Sparks, Taylor  ",10302,0,1,64021,1,1,4,1
"Spirea, Kelley",10090,0,10,65714,1,1,2,1
"Squatrito, Kristen",10030,0,1,62425,2,1,1,1
"Stanford,Barbara  M",10278,0,1,47961,1,1,2,1
"Stansfield, Norman",10307,1,12,58273,1,5,4,0
"Steans, Tyrone  ",10147,1,11,63003,1,4,2,0
"Stoica, Rick",10266,1,1,61355,1,1,2,1
"Strong, Caitrin",10241,0,12,60120,1,5,2,0
"Sullivan, Kissy ",10158,0,10,63682,1,1,2,1
"Sullivan, Timothy",10117,1,1,63025,1,1,2,1
"Sutwell, Barbara",10209,0,1,59238,1,1,2,1
"Szabo, Andrew",10024,1,4,92989,1,3,1,0
"Tannen, Biff",10173,1,18,90100,1,2,2,0
"Tavares, Desiree  ",10221,0,1,60754,2,1,2,1
"Tejeda, Lenora ",10146,0,3,72202,2,1,2,1
"Terry, Sharlene ",10161,0,12,58370,1,5,2,0
"Theamstern, Sophia",10141,0,1,48413,2,1,2,1
"Thibaud, Kenneth",10268,1,3,67176,2,1,2,1
"Tippett, Jeanette",10123,0,1,56339,1,1,2,1
"Torrence, Jack",10013,1,12,64397,1,5,1,0
"Trang, Mei",10287,0,1,63025,1,1,3,1
"Tredinnick, Neville ",10044,1,20,75281,2,2,2,0
"True, Edward",10102,1,4,100416,2,3,2,0
"Trzeciak, Cybil",10270,0,3,74813,2,1,2,1
"Turpin, Jumil",10045,1,20,76029,1,2,2,0
"Valentin,Jackie",10205,0,12,57859,1,5,2,0
"Veera, Abdellah ",10014,1,1,58523,2,1,1,1
"Vega, Vincent",10144,1,10,88976,1,1,2,1
"Villanueva, Noah",10253,1,12,55875,1,5,2,0
"Voldemort, Lord",10118,1,7,113999,3,2,2,0
"Volk, Colleen",10022,0,1,49773,3,1,1,1
"Von Massenbach, Anna",10183,0,1,62068,1,1,2,1
"Walker, Roger",10190,1,3,66541,1,1,2,1
"Wallace, Courtney  E",10274,0,10,80512,2,1,2,1
"Wallace, Theresa",10293,0,1,50274,2,1,3,1
"Wang, Charlie",10172,1,24,84903,1,2,2,0
"Warfield, Sarah",10127,0,16,107226,1,2,2,0
"Whittier, Scott",10072,1,1,58371,2,1,2,1
"Wilber, Barry",10048,1,1,55140,2,1,2,1
"Wilkes, Annie",10204,0,1,58062,2,1,2,1
"Williams, Jacquelyn  ",10264,0,1,59728,2,1,2,1
"Winthrop, Jordan  ",10033,1,3,70507,2,1,1,1
"Wolk, Hang  T",10174,0,3,60446,1,1,2,1
"Woodson, Jason",10135,1,3,65893,1,1,2,1
"Ybarra, Catherine ",10301,0,1,48513,2,1,4,1
"Zamora, Jennifer",10010,0,30,220450,1,2,1,0
"Zhou, Julia",10043,0,6,89292,1,2,2,0
"Zima, Colleen",10271,0,1,45046,1,1,2,1
"Aishwarya, Gawas",12090,0,1,300000,1,1,1,1
