id,CustomerName,Service1,Service2,Domain
24,Lyndsey Oliva,Cloud Run,Compute Engine,Developers
15,Lilli Ochterlony,Cloud Run,Compute Engine,Analyst
18,Rhianon Doutch,Cloud Run,Compute Engine,Developers
32,Clarice Meekings,Cloud Run,Local SSD,Developers
8,Cad Haygreen,Cloud Run,HealthAPIx,Cloud Technologist
39,Erasmus Goodreid,Cloud Run,Local SSD,Analyst
46,Lesya Spilsburie,Cloud Storage,Local SSD,Cloud Technologist
57,Carri Kilminster,Cloud Storage,Looker,Cloud Technologist
75,Matty Fulstow,Cloud Storage,HealthAPIx,Analyst
11,George Skechley,Cloud Storage,Local SSD,ML Engineers
59,Gelya Berrill,Cloud Storage,Local SSD,Analyst
72,Lavena Pick,Cloud Storage,Local SSD,Cloud Technologist
68,Janifer Nott,Cloud Storage,Local SSD,Cloud Technologist
41,Terry D'Angeli,Cloud Storage,Local SSD,Cloud Technologist
88,Melodee Aspinal,Cloud Storage,Local SSD,Analyst
10,Caz Sedgemore,Cloud Storage,vertex Ai workbench,ML Engineers
40,Dallis Gennrich,Cloud Storage,IoT Core,Developers
74,Aundrea Stutter,Cloud Storage,HealthAPIx,ML Engineers
49,Walden Spawell,Edge TPU,Media CDN,Analyst
71,Waverley Belchambers,Edge TPU,vertex Ai workbench,ML Engineers
79,Kaleena Oaten,Edge TPU,Local SSD,ML Engineers
67,Urbanus Stephen,Edge TPU,HealthAPIx,Analyst
2,Radcliffe Nolin,Edge TPU,IoT Core,ML Engineers
89,Quinlan Willmot,Edge TPU,IoT Core,ML Engineers
48,Husein Gymblett,Edge TPU,IoT Core,Cloud Technologist
60,Bidget Crayk,Edge TPU,IoT Core,ML Engineers
55,Lanny Witherden,Edge TPU,HealthAPIx,Cloud Technologist
51,Thorin Zupo,Vertex AI,vertex Ai workbench,Cloud Technologist
78,Dinny McTerry,Vertex AI,vertex Ai workbench,ML Engineers
95,Nickey Taborre,Vertex AI,vertex Ai workbench,Developers
13,Zacharie Baily,Vertex AI,vertex Ai workbench,Analyst
22,Webster Loosemore,Vertex AI,vertex Ai workbench,Developers
45,Lonnie Flanner,Vertex AI,vertex Ai workbench,Developers
58,Archibaldo Stealy,Vertex AI,vertex Ai workbench,Cloud Technologist
23,Jodie Farron,Vertex AI,Compute Engine,Analyst
21,Gene Bizzey,Vertex AI,IoT Core,Analyst
26,Elbertina Froom,Vertex AI,Media CDN,ML Engineers
37,Marielle Iacomi,Vertex AI,Local SSD,ML Engineers
61,Melva Frenchum,Vertex AI,IoT Core,Analyst
63,Shir Dri,Vertex AI,Looker,ML Engineers
5,Alvis Wingatt,Vertex AI,Media CDN,ML Engineers
1,Nichole Braniff,Vertex AI,Looker,Cloud Technologist
29,Kristine Loade,Vertex AI,vertex Ai workbench,ML Engineers
53,Alli Fernyhough,Vertex AI,Media CDN,Cloud Technologist
73,Trumann Heugel,Vertex AI,Looker,Cloud Technologist
90,Kevan Shirtliff,Vertex AI,Local SSD,ML Engineers
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
